menu_id,menu_nm,menu_url,menu_order
dashboard,대시보드,/dashboard,2
airflow,Airflow,http://10.200.153.136:180,10
kafka_ui,Kafka UI,http://10.200.153.136:28080/,11
api_test,API 테스트,/api_test,9
chart_analysis,차트분석,/chart-analysis,5
data_analysis,데이터분석,/data-analysis,4
data_spec,데이터 명세서,/data-spec,7
jandi,잔디,/jandi,3
raw_data,상세데이터,/raw-data,6
card_summary,카드 요약,/card_summary,1
mngr_sett,관리자 설정,/mngr_sett,8
